census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6001409200.0,,,,,,3672.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94603.0,-122.1777872,37.7290846,46.2032563444022,83.4846192637418,80-85%,0.03190818,6.38456751711263,8.499141907,22.7255756067206,0.234912581,67.9527069072806,110.4123824,4.20881728487573,84.90755157,93.2955261499685,0.0,0.0,611.8463338,55.5388847211803,4269.762889,99.1375,56.25,96.8271743187757,11.0,49.8256682716254,0.185,31.3831899404368,11.0,86.9592608147837,1.0,35.7159221076747,49.151045879148,6.00133293900391,68.2140634723087,124.83,96.4855433698903,8.11,96.9078778547601,11.93,45.4636091724825,37.4,87.6740065806125,10.5,63.6892678305589,43.1,73.5301507537688,5.1,45.7834461218116,22.8,73.4093789607098,74.218130090935,7.69883237840675,85.6530509329299,POINT (-122.1777872 37.7290846),6001409200.0
6001409300.0,,,,,,5303.0,Alameda ,,Oakland,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94603.0,-122.1733521,37.737851,36.5895500655446,70.0075642965204,70-75%,0.03190818,6.38456751711263,8.115142802,15.0715619166148,0.181470307,58.4940883634101,110.4123824,4.20881728487573,90.02133651,96.7737870195337,0.0,0.0,507.2693278,51.7629407351838,625.6382603,30.25,52.0,96.267263904442,38.25,85.1402955337872,0.145,24.7121111846459,2.0,23.8765224695506,1.0,35.7159221076747,39.6262879164009,4.83836188364893,41.8419415059116,208.36,99.8878364905284,3.12,10.58506543495,17.84,80.0972083748754,34.0,84.3204252088079,13.3,72.2560562999053,56.1,88.3165829145729,9.6,84.5783446121812,25.7,81.9391634980988,72.9027423034156,7.56238391121541,83.9132627332325,POINT (-122.1733521 37.737851),6001409300.0
6001409400.0,,,,,,4780.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94603.0,-122.1803623,37.744613,50.367496574042,88.2879475542108,85-90%,0.03190818,6.38456751711263,8.406009042,20.360920970753,0.357887341,81.8792781580585,110.4123824,4.20881728487573,91.3840332,97.7567737870195,0.0,0.0,525.1929932,52.5006251562891,670.8965602,33.775,31.9,89.4363568495707,51.3,90.5196745807737,2.185,93.2892124420913,1.0,12.4527509449811,2.0,52.8980526918671,47.311901740128,5.77677380493756,63.0989421281892,186.24,99.5762711864407,6.84,88.2345393892738,16.26,72.6196410767697,44.9,93.6092128575044,18.0,83.3536337799432,56.5,88.6180904522613,5.3,48.2561166059344,31.5,92.6362484157161,84.05240548655,8.7189663772176,96.0035300050429,POINT (-122.1803623 37.744613),6001409400.0
6001409500.0,,,,,,4128.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94621.0,-122.1837659,37.7504463,53.6490950031661,91.4145234493192,90-95%,0.03190818,6.38456751711263,8.504617851,22.9247044181705,0.577784276,92.2713130056005,110.4123824,4.20881728487573,92.55717689,98.3868935097669,0.0,0.0,623.0273438,55.8264566141535,399.1903286,14.075,38.55,92.8704740574841,50.35,90.2706292545243,2.475,94.559894109861,1.0,12.4527509449811,2.3,55.6242840778923,47.5583481921228,5.80686486777464,63.7710018668326,194.4,99.6759720837488,7.37,92.9561200923788,21.04,90.4661016949153,42.4,91.7109592508226,14.7,76.6409527676276,60.1,91.6959798994975,6.7,64.5106715252473,32.8,94.2585551330799,89.0647441694679,9.23890881306594,98.8275340393343,POINT (-122.1837659 37.7504463),6001409500.0
6001410500.0,,,,,,2705.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.288956,37.8100197,53.0816410148314,90.9354513363591,90-95%,0.02937227,3.12383322962041,10.18011782,50.3049159925327,0.549259421,91.4872433105165,110.4123824,4.20881728487573,89.63099676,96.5091367359798,0.0,0.0,498.1626689,51.375343835959,530.1103093,23.275,108.6,99.4400895856663,203.1,99.203054956002,2.04,92.6406353408339,10.0,82.9693406131877,0.9,26.5521191294387,53.4107068407989,6.52143669632782,78.954573739888,152.43,98.9780658025922,7.87,95.8814472671286,13.03,54.0877367896311,14.6,54.4166033915464,8.4,55.149546623359,63.3,93.8316582914573,15.8,97.4232170744404,21.5,68.93536121673,78.4668469696453,8.13956241340521,90.9102370146243,POINT (-122.288956 37.8100197),6001410500.0
6001422000.0,,,,,,2156.0,Alameda ,,Berkeley,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94710.0,-122.3013426,37.8590327,34.157355503521,66.1749873928391,65-70%,0.02937227,3.12383322962041,9.148487507,39.9502177971375,0.648845059,94.3621655258245,110.4123824,4.20881728487573,52.37666777,54.8456206679269,0.0,0.0,785.6906738,60.1275318829707,2704.601212,94.175,64.65,97.7416946621874,260.05,99.618130499751,11.37,99.6426207809398,12.0,90.1301973960521,5.2,76.3573883161512,60.1321009760351,7.34211758517404,91.0640945861854,63.4,72.7691924227318,4.67,43.0844239158327,10.5,34.1849451645065,6.6,28.4484940521387,1.7,13.3035593449723,24.5,43.5301507537688,6.6,63.4174908901614,17.1,49.7211660329531,44.8485130245779,4.65224849742193,42.4861321230459,POINT (-122.3013426 37.8590327),6001422000.0
6001425104.0,,,,,,3539.0,Alameda ,,Emeryville,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94608.0,-122.2833798,37.8326526,28.531906453543,55.9505799293999,55-60%,0.02937227,3.12383322962041,9.617732639,45.7747355320473,0.711837496,95.6938394523958,110.4123824,4.20881728487573,48.40159353,49.3383742911153,0.0,0.0,577.9106547,54.5011252813203,793.7501412,43.8,102.5,99.3094438223218,202.25,99.186451934252,1.58,90.8007941760424,10.0,82.9693406131877,1.0,35.7159221076747,51.9021905995131,6.33724716290242,75.3827006845053,119.2,95.8125623130608,3.53,16.7693097254298,11.18,39.3195413758724,4.4,18.3624398886358,1.4,10.4479631885235,34.0,60.213567839196,3.9,29.4117647058824,19.9,62.4207858048162,43.4025543784326,4.50225558828852,40.3303076147252,POINT (-122.2833798 37.8326526),6001425104.0
6001428700.0,,,,,,4472.0,Alameda ,,Alameda,CalEnviroScreen 4.0 Top 25%,,,,94501.0,-122.3050028,37.7801283,41.6014044735231,77.471003530005,75-80%,0.02937227,3.12383322962041,9.416794882,43.4723086496577,0.905171072,97.6104542626011,110.6622262,4.27126264518546,18.14775726,10.3843730308759,0.0,0.0,426.0000102,48.3745936484121,1011.03674,58.625,63.85,97.7043673012318,533.35,99.9667939565001,3.43,96.7703507610854,11.0,86.9592608147837,6.0,79.9541809851088,52.9121490434434,6.46056288829892,77.8967019290604,64.7,74.0029910269192,6.41,82.281241981011,12.67,51.8195413758724,12.2,48.8357377879018,6.7,47.0835025037217,32.8,58.3417085427136,10.3,87.3893805309735,13.8,32.2686945500634,62.0758647888378,6.43928481044117,68.8477054967221,POINT (-122.3050028 37.7801283),6001428700.0
6001432400.0,,,,,,7003.0,Alameda ,,San Leandro,CalEnviroScreen 4.0 Top 25%,,,,94577.0,-122.1898921,37.7097451,49.0405342579693,86.7750882501261,85-90%,0.03190818,6.38456751711263,8.621503991,26.9695084007467,0.62034563,93.5034225264468,110.4123824,4.20881728487573,71.578464,80.9199747952111,0.0,0.0,867.9546917,61.6904226056514,1808.19602,84.0125,35.4,90.388204553938,116.7,97.4265316287564,2.36,94.1230972865652,11.0,86.9592608147837,23.2,98.991981672394,61.0000394912662,7.4480927054857,92.1095208462974,75.09,82.1286141575274,6.94,89.2738003592507,13.66,58.2876370887338,20.5,65.654264743103,8.8,56.8547841385844,27.3,49.1206030150754,3.8,28.2014575741801,17.6,52.0912547528517,63.4739116899648,6.58430771435615,70.6631366616238,POINT (-122.1898921 37.7097451),6001432400.0
6001432501.0,,,,,,4854.0,Alameda ,,San Leandro,CalEnviroScreen 4.0 Top 25%,,,,94577.0,-122.1661575,37.7167153,49.4877050924593,87.3550176500252,85-90%,0.03190818,6.38456751711263,8.555477036,24.3186060983199,1.820781065,99.6266334785314,110.4123824,4.20881728487573,68.83916764,77.5299306868305,0.0,0.0,572.8103332,54.2885721430358,2390.343375,91.475,29.4,88.4098544232923,36.55,84.0278930765399,0.685,77.8027796161482,11.0,86.9592608147837,3.0,63.6655211912944,56.5436978755294,6.90397427936445,85.3764779091475,76.53,83.1256231306082,6.7,86.5409289196818,14.71,64.6311066799601,24.1,71.5515059478613,15.4,78.1973203410475,26.5,47.5,3.3,21.1087975013014,25.8,82.1546261089987,69.1008347782959,7.1680025286848,79.0342914775593,POINT (-122.1661575 37.7167153),6001432501.0
6001433200.0,,,,,,7991.0,Alameda ,,San Leandro,CalEnviroScreen 4.0 Top 25%,,,,94578.0,-122.1470769,37.70175,43.0192281443664,79.5259707513868,75-80%,0.03304924,7.51711263223398,8.676042456,28.985687616677,0.684583263,95.0217797137523,110.4123824,4.20881728487573,74.99101621,84.6880907372401,0.0,0.0,465.7166646,50.1750437609402,2726.551899,94.2875,34.0,90.1455767077268,35.3,83.3969782500415,0.79,81.0589013898081,1.0,12.4527509449811,8.0,86.5063001145475,53.9777031392836,6.5906668317507,80.2489110143124,89.69,89.481555333998,5.09,54.8498845265589,14.44,63.0483549351944,19.8,64.5153125790939,18.2,83.840844498579,40.7,70.1256281407035,4.0,30.8823529411765,14.2,34.2458808618504,62.9243010347655,6.52729522559389,70.0832072617247,POINT (-122.1470769 37.70175),6001433200.0
6001437101.0,,,,,,7867.0,Alameda ,,Hayward,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94587.0,-122.126873,37.6059048,39.5314638171274,74.2057488653555,70-75%,0.03521715,11.5619166148102,8.644264692,27.940261356565,0.074451218,27.6042314872433,194.0363286,6.88147870613213,35.52510736,31.1783238815375,0.0,0.0,1338.753337,70.5801450362591,1868.584695,85.0875,89.2,98.9921612541993,140.85,98.0906524987548,9.56,99.3514228987426,11.0,86.9592608147837,23.0,98.9461626575029,53.8921320984778,6.58021862466523,80.0622277535781,91.26,90.09222333001,6.34,81.2163202463433,17.46,78.1156530408774,12.9,50.5188559858264,4.6,35.3363107321694,20.2,34.6984924623116,4.0,30.8823529411765,9.5,12.0025348542459,57.9145541337781,6.0076216417716,62.279374684821,POINT (-122.126873 37.6059048),6001437101.0
6001437200.0,,,,,,7489.0,Alameda ,,Hayward,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94545.0,-122.1115983,37.6431726,33.9927490229563,65.7841654059506,65-70%,0.03419029,10.5662725575607,8.669022643,28.724331051649,0.311696428,77.6602364654636,186.662033,6.74409891345073,51.12817664,53.0560806553245,0.0,0.0,1468.906657,72.6931732933233,1289.714888,71.925,15.65,75.6625606569615,45.35,88.3778847750291,1.815,91.9523494374586,0.0,0.0,1.5,42.3138602520046,46.6678764194946,5.69813844121055,61.3316739265712,94.53,91.1889332003988,4.61,41.4677957403131,18.09,80.9571286141575,12.3,49.1900784611491,7.0,48.721071863581,19.5,33.2035175879397,5.4,49.8568453930245,14.9,38.0988593155894,57.5093468546066,5.96558847659984,61.7120524457892,POINT (-122.1115983 37.6431726),6001437200.0
6001438203.0,,,,,,3888.0,Alameda ,,Hayward,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94544.0,-122.0573943,37.6155886,28.5057817499591,55.9001512859304,55-60%,0.03716809,14.9222153080274,8.695993675,29.7075295581829,0.168112023,55.718730553827,186.662033,6.74409891345073,28.51829073,22.1928166351607,0.0,0.0,631.7919922,56.1390347586897,1243.379208,70.3375,1.65,20.7166853303471,25.0,74.8298190270629,0.79,81.0589013898081,0.0,0.0,0.0,0.0,33.0871875270927,4.03993902497163,24.2688238954574,104.45,93.9930209371884,7.99,96.3946625609443,20.87,90.1545363908275,10.7,44.3432042520881,13.6,73.0951414264447,14.2,20.1005025125628,4.1,32.274856845393,15.8,42.8263624841572,68.0210434002246,7.05599306666745,77.3953605648008,POINT (-122.0573943 37.6155886),6001438203.0
6001440301.0,,,,,,7596.0,Alameda ,,Union City,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94587.0,-122.0427542,37.6011866,33.7363736865889,65.393343419062,65-70%,0.03716809,14.9222153080274,8.633592167,27.5917859365277,0.259170752,71.5868077162414,201.3746156,7.48095416510553,41.56720087,39.2816635160681,0.535785216,38.7241379310345,1118.960002,66.5291322830708,1580.155108,79.675,13.25,71.8178424785368,67.75,93.8734849742653,3.53,96.8762409000662,2.0,23.8765224695506,5.5,77.6174112256587,53.0867415412114,6.48188059759721,78.3198506533914,55.45,63.3225324027916,6.9,88.8503977418527,14.52,63.5717846460618,11.5,46.8109339407745,7.7,52.0097442143727,17.7,28.856783919598,2.6,11.8688183237897,6.0,2.62357414448669,50.1744379194198,5.20472001583842,50.5673222390318,POINT (-122.0427542 37.6011866),6001440301.0
6001444601.0,,,,,,5787.0,Alameda ,,Newark,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94560.0,-122.0162378,37.5270492,33.3718151931833,64.7377710539587,60-65%,0.03716809,14.9222153080274,8.679961323,29.1101431238332,0.402793437,85.065339141257,204.7920209,8.28025477707006,32.18070273,26.7422810333963,0.0,0.0,274.6670125,40.1475368842211,2109.760416,88.6125,23.2,84.6584546472564,42.45,87.1658641872821,4.935,97.7365982792852,0.0,0.0,7.5,84.7422680412371,48.0269015326545,5.86407513758511,65.1026757934039,66.86,76.1216350947159,7.54,94.136515268155,15.12,66.9990029910269,10.9,44.9379903821817,3.0,23.765056164569,6.8,4.02010050251256,6.2,59.3831337844872,11.6,21.0773130544994,54.8612182811413,5.69089147226142,57.4382249117499,POINT (-122.0162378 37.5270492),6001444601.0
6007001300.0,,,,,,3689.0,Butte ,,Chico,CalEnviroScreen 4.0 Top 25%,,,,95928.0,-121.8128247,39.7192136,41.0888691454066,76.7650025214322,75-80%,0.0486551,57.0628500311139,8.783533017,32.3833229620411,0.263674623,72.321095208463,279.8754135,18.7960534532284,67.53753085,75.9294265910523,60.21123967,73.4137931034483,1.4596477,5.17629407351838,1091.910965,63.55,63.0,97.5923852183651,63.1,93.0267308650174,0.42,63.0708140304434,2.0,23.8765224695506,9.0,88.9347079037801,57.6528136510492,7.03939709525249,87.2308649657747,48.77,54.6984047856431,4.8,46.7667436489607,11.12,38.8085742771685,20.0,64.7937231080739,0.9,5.64352415753147,51.4,83.4170854271357,11.3,90.5908381051536,26.8,84.4613434727503,56.2696052123599,5.83698697337558,59.9596570852244,POINT (-121.8128247 39.7192136),6007001300.0
6007003700.0,,,,,,4889.0,Butte ,,Unincorporated Butte County area,CalEnviroScreen 4.0 Top 25%,,,,95965.0,-121.6460664,39.5164559,44.9235511681341,81.9087241553202,80-85%,0.05400087,70.5164903546982,8.306271355,18.332296204107,0.044958436,16.07965152458,534.2279025,63.5194205070563,60.89408389,67.1077504725898,346.4890921,83.7241379310345,2.915401633,6.52663165791448,436.8801682,16.475,4.0,37.5513251213139,15.0,59.604848082351,0.135,23.7193911317009,8.0,72.1545569088618,3.0,63.6655211912944,45.6364910500332,5.57220649246271,58.3447417548226,60.09,69.080259222333,6.65,85.7711059789582,24.31,97.0712861415753,24.5,72.2475322703113,4.0,31.3032886723508,65.3,95.1758793969849,20.4,99.3232691306611,19.1,59.277566539924,77.7198621581676,8.06207580944825,89.8764498234998,POINT (-121.6460664 39.5164559),6007003700.0
6013302005.0,,,,,,7290.0,Contra Costa,,Oakley,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94561.0,-121.732928,37.9993161,33.6651106126697,65.2294503277862,65-70%,0.0438112,35.1586807716241,8.637345145,27.7037958929683,0.196311567,61.3316739265712,313.906105,29.024603471962,32.81719419,27.6622558286074,9.797388226,60.1034482758621,150.7186686,29.3073268317079,447.2224779,17.25,10.5,62.4486748786861,13.0,54.5243234268637,0.45,65.9166115155526,16.0,96.2620747585048,0.0,0.0,42.5719277219157,5.19802391881178,50.3173615432483,77.78,83.8983050847458,4.75,45.342571208622,19.57,85.9670987038883,16.9,59.5671981776765,3.7,29.5303830017594,39.8,68.9447236180904,4.5,37.7147319104633,21.8,69.9112801013942,62.4348275138144,6.47652091227107,69.4024205748865,POINT (-121.732928 37.9993161),6013302005.0
6013305000.0,,,,,,6561.0,Contra Costa,,Antioch,CalEnviroScreen 4.0 Top 25%,,,,94509.0,-121.8340512,38.015682,55.2995482047759,92.7382753403933,90-95%,0.04435661,37.5731176104543,8.685952828,29.3092719352831,0.194508503,61.0205351586808,241.1033056,10.6531784688398,79.80462115,89.0485192186515,0.0,0.0,1441.063314,72.205551387847,653.5066128,32.4,12.0,68.9436356849571,70.0,94.2885605180143,1.1,86.4195896757114,19.0,98.0680386392272,0.2,9.66781214203895,51.5100235923096,6.28936364921875,74.2626011200996,162.41,99.3768693918245,6.59,84.8473184500898,22.24,93.7811565304088,21.9,68.0334092634776,13.7,73.3658140479091,57.4,89.5100502512563,15.1,96.889640812077,18.5,56.4765525982256,84.7617707593484,8.79255061227778,96.4573877962683,POINT (-121.8340512 38.015682),6013305000.0
6013306003.0,,,,,,5193.0,Contra Costa,,Antioch,CalEnviroScreen 4.0 Top 25%,,,,94509.0,-121.7994409,38.0053331,41.0181351527037,76.6893595562279,75-80%,0.0438112,35.1586807716241,8.738928229,31.275668948351,0.221000774,65.6751711263223,241.0600574,10.6406893967778,83.3929983,92.2747321991178,0.00188078,6.51724137931034,280.5746664,40.5226306576644,691.1693811,35.3125,3.7,34.4718178424785,50.75,90.386850406774,0.31,51.7273328921244,13.0,91.8731625367493,0.0,0.0,44.3453871184724,5.41456295887027,55.0093341630367,171.45,99.4890329012961,5.66,68.142160636387,23.43,95.8250249252243,22.7,69.4381169324222,14.6,76.3296792529436,23.3,41.2437185929648,3.3,21.1087975013014,26.2,83.0798479087453,73.0293857626556,7.57552095419017,84.0519415027736,POINT (-121.7994409 38.0053331),6013306003.0
6013307102.0,,,,,,5330.0,Contra Costa,,Antioch,CalEnviroScreen 4.0 Top 25%,,,,94509.0,-121.8155705,38.0004738,42.7332404615589,79.059505799294,75-80%,0.0438112,35.1586807716241,8.683198889,29.2097075295582,0.319351487,78.3447417548226,241.0323384,10.4908205320345,84.6241107,93.0686830497795,0.0,0.0,394.4470062,46.7116779194799,928.1914488,53.6375,0.0,0.0,20.35,68.6534949360784,0.15,26.6710787557909,16.0,96.2620747585048,0.0,0.0,41.6575941931332,5.0863839765609,47.5668948350964,171.45,99.4890329012961,5.19,57.3903002309469,23.43,95.8250249252243,26.0,74.9557074158441,10.6,64.1358776559751,46.1,77.5753768844221,9.5,83.9796980739198,28.6,88.0988593155894,80.9919449441529,8.40149714580779,93.5073121533031,POINT (-121.8155705 38.0004738),6013307102.0
6013307202.0,,,,,,4299.0,Contra Costa,,Antioch,CalEnviroScreen 4.0 Top 25%,,,,94509.0,-121.8278001,38.0037019,42.0092949256132,78.0635400907716,75-80%,0.04435661,37.5731176104543,8.708944404,30.1182327317984,0.327252474,79.1288114499066,241.0600574,10.6406893967778,54.71049694,58.2356647763075,0.0,0.0,530.4589946,52.6631657914479,1012.700646,58.7,0.0,0.0,4.5,27.7602523659306,0.225,39.7749834546658,16.0,96.2620747585048,0.0,0.0,38.1747941849978,4.66113478735386,37.9215930304916,162.03,99.3519441674975,6.39,82.0374647164486,22.19,93.6565304087737,22.9,69.7798025816249,8.2,54.2292597103803,62.6,93.391959798995,21.3,99.4403956272775,32.3,93.5868187579214,86.8838135297399,9.01267541964003,97.8063540090772,POINT (-121.8278001 38.0037019),6013307202.0
6013308001.0,,,,,,7653.0,Contra Costa,,Antioch,CalEnviroScreen 4.0 Top 25%,,,,94509.0,-121.7964223,37.9919244,40.2560632426339,75.3908219868886,75-80%,0.0438112,35.1586807716241,8.691949236,29.5581829495955,0.15116117,51.4996888612321,241.0600574,10.6406893967778,48.55969924,49.5274102079395,0.000868922,4.51724137931034,294.3116658,41.4728682170543,1306.769001,72.4625,0.0,0.0,27.0,76.9550058110576,0.625,75.8305757776307,13.0,91.8731625367493,0.0,0.0,40.8803547569903,4.99148319579042,45.3889234598631,157.3,99.2397806580259,7.59,94.5085963561714,21.61,92.8215353938186,14.7,54.6190837762592,1.5,11.2735146839897,35.7,62.6633165829146,12.9,94.0916189484643,24.0,77.2116603295311,77.7475715001185,8.06495016883638,89.9394856278366,POINT (-121.7964223 37.9919244),6013308001.0
6013309000.0,,,,,,3546.0,Contra Costa,,Pittsburg,CalEnviroScreen 4.0 Top 25%,,,,94565.0,-121.8641513,38.0392742,46.0442330268485,83.2955118507312,80-85%,0.04435661,37.5731176104543,8.724056076,30.6907280647169,0.167020061,55.5071561916615,281.2133123,19.0083676782815,38.19442011,34.5305608065532,0.0,0.0,1331.613363,70.5051262815704,425.0042322,15.7125,87.7,98.8988428518104,55.8,91.6320770380209,10.07,99.5499669093316,21.0,98.7190256194876,9.0,88.9347079037801,53.8096044075985,6.57014201000129,79.838207840697,102.42,93.2203389830508,7.45,93.5078265332307,16.14,72.1834496510469,9.5,40.0658061250316,1.4,10.4479631885235,30.6,54.786432160804,13.0,94.3128578865174,16.1,44.4613434727503,67.5593761445841,7.00810316683542,76.6515380736258,POINT (-121.8641513 38.0392742),6013309000.0
6013310000.0,,,,,,6257.0,Contra Costa,,Pittsburg,CalEnviroScreen 4.0 Top 25%,,,,94565.0,-121.8917858,38.0264843,48.6272839302205,86.2834089762985,85-90%,0.0438112,35.1586807716241,8.685257984,29.2594897324207,0.152306084,51.7610454262601,281.2133123,19.0083676782815,81.50018293,90.6112161310649,0.0,0.0,850.6099855,61.3153288322081,535.827933,23.65,51.9,96.2486002239642,33.3,82.3177818362942,2.535,94.7452018530774,12.0,90.1301973960521,0.5,22.0847651775487,51.5987804801174,6.30020084759035,74.5239576851276,135.71,97.8813559322034,5.11,55.37593020272,20.32,88.4222333000997,30.1,80.3087825866869,13.1,71.6741101637569,44.3,75.1130653266332,8.2,76.6918271733472,14.8,37.4778200253485,74.4064804334145,7.71837043081239,85.8673726676752,POINT (-121.8917858 38.0264843),6013310000.0
6013311000.0,,,,,,5329.0,Contra Costa,,Pittsburg,CalEnviroScreen 4.0 Top 25%,,,,94565.0,-121.8936219,38.0214503,47.9949088292663,85.451336359052,85-90%,0.0438112,35.1586807716241,8.799900706,32.843808338519,0.351057111,81.144990665837,281.2133123,19.0083676782815,80.62059089,89.8172652804033,0.0,0.0,793.7190144,60.2900725181295,1203.55087,68.8375,17.7,78.8167226577081,6.0,35.0157728706625,0.485,68.060886829914,12.0,90.1301973960521,0.0,0.0,50.3932957546886,6.15301140206014,71.4001244555072,135.71,97.8813559322034,5.66,68.142160636387,20.32,88.4222333000997,21.1,66.628701594533,5.0,37.6640952767628,41.7,71.7085427135678,7.7,73.4122852680895,24.4,78.4664131812421,75.1956287815345,7.80023076394701,86.8633383761977,POINT (-121.8936219 38.0214503),6013311000.0
